Search term,Match type,Campaign,Ad group,Keyword,Clicks,Impr.,Cost
bulk soft drink,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,6.32
wholesale australia,Phrase match (close variant),AU_Generic,Bulk_Buy_Phrase,"""purchasing bulk""",1,4,6.89
bulk food,Phrase match (close variant),AU_Generic,Bulk_Buy_Phrase,"""purchasing in bulk""",1,11,5.38
bulk aluminium foil,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,5,4.16
buy bulk online cheap,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,9.15
reseller supplier,Exact match (close variant),AU_Generic,Resellers_Distributors_Exact,[wholesaler for resellers],1,8,3.64
dropshipping suppliers australia,Phrase match (close variant),AU_Generic,Distributors_Enterprises_Phrase,"""distributor companies""",1,7,3.49
cheap wholesale australia,Phrase match (close variant),AU_Generic_P-V_Shops,Generic_Bulk_Phrase,"""bulk for store""",1,1,6.09
cheap dog blankets in bulk,Phrase match (close variant),AU_Generic_P-V_Shops,Bulk_Pet Shop_Phrase,"""bulk pet supplies""",1,1,8.52
how do i buy bulk items for resale,Phrase match (close variant),AU_Generic_P-V_Shops,Bulk_Phrase,"""bulk for shop""",1,2,3.39
best website to buy office furniture,Phrase match (close variant),AU_Generic_P-V_Shops,Furniture_Phrase,"""store furniture""",1,1,3.42
wholesale furniture suppliers,Exact match (close variant),AU_Generic_P-V_Shops,Furniture_Phrase,"""furniture suppliers for retailers""",1,2,5.69
shop fixtures for sale,Phrase match (close variant),AU_Generic_P-V_Shops,Furniture_Phrase,"""store fittings""",1,1,1.59
hotel reception furniture,Phrase match (close variant),AU_Generic_P-V_Hospitality,Furniture_Phrase,"""buy hotel furniture""",1,1,8.83
buying wigs in bulk,Exact match (close variant),AU_Generic_P-V_Beauty,Hair-Appliances_Wholesale_Exact,[wholesale wigs],1,1,5.93
private label hair products for small business,Phrase match (close variant),AU_Generic_P-V_Beauty,Products_Cosmetics_Phrase,"""professional beauty products""",1,2,7
wholesale cosmetic bags australia,Phrase match (close variant),AU_Generic_P-V_Beauty,Makeup_Wholesale_Phrase,"""wholesale makeup bags""",1,3,5.52
salon professional supplies,Phrase match (close variant),AU_Generic_P-V_Beauty,Salon-Spa_Distributors_Phrase,"""professional salon products distributors""",1,29,8.02
korean skincare manufacturer private label,Phrase match (close variant),AU_Generic_P-V_Beauty,Skin-Care_Supplier_Phrase,"""skin care products suppliers""",1,1,5.34
salon grade builder gel,Phrase match (close variant),AU_Generic_P-V_Beauty,Products_Cosmetics_Phrase,"""professional beauty products""",1,1,3.78
shampoo bulk,Exact match (close variant),AU_Generic_P-V_Beauty,Hair-Styling_Bulk_Exact,[bulk shampoo],1,2,8.02
amazon business 20,Phrase match (close variant),AU_Brand_Phrase,Prime_Phrase,"""amazon business prime""",1,4,13.14
amazon digital ads,Phrase match (close variant),AU_Brand_Phrase,Pure_ Phrase,"""business amazon""",1,2,13.16
amazon business from home,Phrase match (close variant),AU_Brand_Phrase,Account_ Phrase,"""amazon business account""",1,2,13.52
amazon product title guidelines,Phrase match (close variant),AU_Brand_Phrase,Navigation_Phrase,"""amazon business information""",1,2,10.11
amazon white label brands,Phrase match (close variant),AU_Brand_Phrase,Pure_ Phrase,"""business amazon""",1,2,7.78
business prime amazon,Exact match (close variant),AU_Brand_Exact,Prime_Exact,[amazon business prime account],1,3,0.38
under desk office drawers,Phrase match (close variant),AU_Generic_P-V_Office,Products_Phrase,"""desk equipment""",1,1,2.43
pencil grips bulk,Phrase match (close variant),AU_Generic_P-V_Shops,Accessories_Bulk_Phrase,"""bulk accessories""",1,1,5.9
wholesale blank clothing australia,Phrase match,AU_Generic_P-V_Shops,Wholesale_Clothing,"""clothing wholesalers""",1,7,9.86
fashion wholesale agency australia,Phrase match (close variant),AU_Generic_P-V_Shops,Wholesale_Clothing,"""clothing wholesalers""",1,2,10.76
dog food wholesale,Phrase match (close variant),AU_Generic_P-V_Shops,Bulk_Pet Shop_Phrase,"""bulk pet supplies""",1,8,4.64
button up shirt manufacturer,Phrase match (close variant),AU_Generic_P-V_Shops,Wholesale_Clothing,"""clothing wholesalers""",1,2,6.16
small bars of soap for hotels,Phrase match (close variant),AU_Generic_P-V_Hospitality,Products_Phrase,"""hotel accessories""",1,1,7.25
wholesale sheet masks,Phrase match (close variant),AU_Generic_P-V_Beauty,Wholesalers_Cosmetics_Phrase,"""cosmetics wholesaler""",1,1,5.86
bulk lip oil,Phrase match (close variant),AU_Generic_P-V_Beauty,Skin-Care_Bulk_Phrase,"""bulk skin care products""",1,1,3.46
barber shop supply store,Phrase match (close variant),AU_Generic_P-V_Beauty,Salon-Spa_Distributors_Phrase,"""professional salon products distributors""",1,1,6.16
wholesale nivea products,Phrase match (close variant),AU_Generic_P-V_Beauty,Skin-Care_Bulk_Phrase,"""bulk skin care products""",1,1,2.75
nail polish bulk,Exact match (close variant),AU_Generic_P-V_Beauty,Nail-Care_Wholesale_Exact,[wholesale nail polish],1,1,8.03
amazon business sell,Phrase match (close variant),AU_Brand_Phrase,Account_ Phrase,"""amazon business account""",1,2,13.08
https www amazon business,Exact match (close variant),AU_Brand_Exact,Navigation_Exact,[amazon business portal],1,4,0.12
cost for amazon business account,Exact match (close variant),AU_Brand_Exact,Account_Exact,[amazon business account cost],1,2,4.76
bestuhl chairs,Phrase match (close variant),AU_Generic_P-V_Office,Furniture_Phrase,"""office furniture""",1,1,3.38
desk mat mouse pad,Phrase match (close variant),AU_Generic_P-V_Office,Products_Phrase,"""desk equipment""",1,1,5.98
j burrows stationery,Phrase match (close variant),AU_Generic_P-V_Office,Office_Phrase,"""office supplies""",1,1,4.13
children's clothing wholesale suppliers,Phrase match,AU_Generic_P-V_Shops,Wholesale_Clothing,"""clothing wholesalers""",1,2,11.19
raspberry pi wholesale price,Phrase match (close variant),AU_Generic_P-V_Shops,Electronics_Wholesale_Phrase,"""electronic wholesale""",1,1,3.48
wholesale dolls,Phrase match (close variant),AU_Generic_P-V_Shops,Toys Shop_Wholesale_Phrase,"""wholesalers toys""",1,1,3.89
hospitality table tops,Phrase match (close variant),AU_Generic_P-V_Hospitality,Hospitality_Phrase,"""hospitality supplies""",1,3,5.92
catering tools and equipment,Phrase match (close variant),AU_Generic_P-V_Hospitality,Hospitality_Phrase,"""hospitality equipment""",1,1,5.76
wholesale sunscreen,Phrase match (close variant),AU_Generic_P-V_Beauty,Skin-Care_Bulk_Phrase,"""bulk skin care products""",1,2,4.69
salon first beauty supplies,Phrase match (close variant),AU_Generic_P-V_Beauty,Products_Cosmetics_Phrase,"""professional beauty products""",1,6,4.34
salon quality nail file,Phrase match (close variant),AU_Generic_P-V_Beauty,Products_Cosmetics_Phrase,"""professional beauty products""",1,1,6.92
amazon corporate account,Exact match (close variant),AU_Brand_Exact,Navigation_Exact,[how to create an amazon business account],1,2,0.01
how much is amazon business,Exact match (close variant),AU_Brand_Exact,Pure_Exact,[amazon business cost],1,2,13.33
buy office chair,Phrase match (close variant),AU_Generic_P-V_Office,Home-Office_Phrase,"""home office products""",1,8,5.97
lockable office storage,Phrase match (close variant),AU_Generic_P-V_Office,Office_Phrase,"""office supplies""",1,1,2.31
best office desk,Phrase match (close variant),AU_Generic_P-V_Office,Furniture_Phrase,"""office furniture""",1,2,3.46
wholesale packaging supplies,Phrase match (close variant),AU_Generic,Bulk_Buy_Phrase,"""purchasing large quantities""",1,3,9.28
gtek gloves,Phrase match (close variant),AU_Generic_P-V_Safety,Equipment-Gear_Phrase,"""professional work gloves""",1,1,2.88
pig ears for dogs bulk,Phrase match (close variant),AU_Generic_P-V_Shops,Bulk_Pet Shop_Phrase,"""bulk pet supplies""",1,4,3.44
stuffed toys wholesale,Phrase match (close variant),AU_Generic_P-V_Shops,Toys Shop_Wholesale_Phrase,"""wholesalers toys""",1,2,5.06
restaurant buzzers,Phrase match (close variant),AU_Generic_P-V_Hospitality,Hospitality_Phrase,"""hospitality equipment""",1,2,4.72
bulk nail supplies near me,Phrase match (close variant),AU_Generic_P-V_Beauty,Nail-Care_Bulk_Phrase,"""bulk nail accessories""",1,2,7.08
lashes wholesale near me,Phrase match (close variant),AU_Generic_P-V_Beauty,Makeup_Supplier_Phrase,"""false eyelashes suppliers""",1,1,8.41
korean makeup supplier,Phrase match,AU_Generic_P-V_Beauty,Makeup_Supplier_Phrase,"""makeup suppliers""",1,8,7.12
amazon business australia login,Phrase match (close variant),AU_Brand_Phrase,Navigation_Phrase,"""amazon business portal""",1,6,12.27
amazon business account free,Exact match (close variant),AU_Brand_Exact,Account_Exact,[amazon business free],1,4,0.86
amazon office supplies,Phrase match,AU_Generic_P-V_Office,Office_Phrase,"""office supplies""",1,3,3.41
custom business cards cheap,Phrase match (close variant),AU_Generic_P-V_Office,Office-Supplies_Phrase,"""business cards business""",1,1,2.92
display and rack australia,Phrase match (close variant),AU_Generic_P-V_Shops,Furniture_Phrase,"""store fittings""",1,1,1.8
bulk cat toys,Phrase match (close variant),AU_Generic_P-V_Shops,Bulk_Pet Shop_Phrase,"""bulk pet supplies""",1,4,8.6
wholesale hoodies australia,Phrase match (close variant),AU_Generic_P-V_Shops,Clothing_Distributors_Phrase,"""clothing distributors""",1,2,4.97
shop fittings clothes racks,Phrase match (close variant),AU_Generic_P-V_Shops,Furniture_Phrase,"""store fittings""",1,1,5.94
wholesaler melbourne,Phrase match (close variant),AU_Generic_P-V_Shops,Bulk_Phrase,"""bulk for shop""",1,4,3.52
buy in bulk online cheap,Phrase match (close variant),AU_Generic_P-V_Shops,Generic_Bulk_Phrase,"""bulk for store""",1,3,7.07
kitchen machinery equipment,Phrase match (close variant),AU_Generic_P-V_Hospitality,Hospitality_Phrase,"""hospitality equipment""",1,1,5.45
restaurant can opener,Phrase match (close variant),AU_Generic_P-V_Hospitality,Hospitality_Phrase,"""hospitality equipment""",1,1,3.18
glass jars with lids wholesale,Phrase match (close variant),AU_Generic_P-V_Crafts,Professional-Tools_Wholesale_Phrase,"""storage wholesale""",1,1,2.08
lip liner manufacturer,Phrase match (close variant),AU_Generic_P-V_Beauty,Makeup_Supplier_Phrase,"""makeup suppliers""",1,7,6.35
makeup brush manufacturer,Phrase match (close variant),AU_Generic_P-V_Beauty,Makeup_Supplier_Phrase,"""makeup suppliers""",1,3,6.97
emu oil in bulk,Phrase match (close variant),AU_Generic_P-V_Beauty,Skin-Care_Bulk_Phrase,"""bulk skin care products""",1,1,3.56
nail wholesalers,Phrase match (close variant),AU_Generic_P-V_Beauty,Wholesalers_Cosmetics_Phrase,"""cosmetics wholesaler""",1,2,5.58
oribe wholesale australia,Phrase match (close variant),AU_Generic_P-V_Beauty,Products_Cosmetics_Phrase,"""professional beauty products""",1,2,4.37
the beauty warehouse,Phrase match (close variant),AU_Generic_P-V_Beauty,Products_Cosmetics_Phrase,"""professional beauty products""",1,2,4.56
amazon wholesale price list,Phrase match (close variant),AU_Brand_Phrase,Pure_ Phrase,"""amazon for business""",1,2,10.74
bulk buying online,Phrase match (close variant),AU_Generic_P-V_Shops,Bulk_Phrase,"""bulk for shop""",1,2,3.3
wholesale ear muffs,Phrase match (close variant),AU_Generic_P-V_Shops,Accessories_Wholesale_Phrase,"""wholesale accessories""",1,2,5.48
bulk party decorations,Exact match,AU_Generic_P-V_Celebrations,Party_Bulk_Exact,[bulk party decorations],1,1,5.49
beauty suppliers,Phrase match (close variant),AU_Generic_P-V_Beauty,Products_Cosmetics_Phrase,"""professional beauty products""",1,23,5.09
salon bulk products,Phrase match (close variant),AU_Generic_P-V_Beauty,Salon-Spa_Distributors_Phrase,"""professional salon products distributors""",1,1,5.68
amazon business 20 off,Phrase match (close variant),AU_Brand_Phrase,Account_ Phrase,"""amazon business account""",1,4,13.18
amazon sell account create,Exact match (close variant),AU_Brand_Exact,Navigation_Exact,[how to create an amazon business account],1,1,19.53
what do you get with an amazon business account,Exact match (close variant),AU_Brand_Exact,Account_Exact,[amazon business benefits],1,1,2.99
amazon corporate account,Exact match (close variant),AU_Brand_Exact,Account_Exact,[amazon company account],1,3,0.55
how much is amazon business prime,Exact match (close variant),AU_Brand_Exact,Prime_Exact,[amazon business prime cost],1,6,9.25
office waiting room sofa,Phrase match (close variant),AU_Generic_P-V_Office,Furniture_Phrase,"""office furniture""",1,1,2.89
teaching chairs,Phrase match (close variant),AU_Generic_P-V_Office,Furniture_Phrase,"""office furniture""",1,2,3.24
bulk hygiene products,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk goods""",1,1,10.09
bulk grocery shopping,Phrase match (close variant),AU_Generic,Bulk_Buy_Phrase,"""buy bulk online""",1,1,6.12
ordering business cards,Exact match (close variant),AU_Generic,Office Supplies_Exact,[business cards],1,1,12.09
bistro wholesale,Phrase match (close variant),AU_Generic,Bulk_Distributors_Phrase,"""bulk distributor""",1,2,5.84
wholesale bulk crayons,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk goods""",1,1,4.58
white paper bags in bulk,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,8.5
petri dishes bulk,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,9.87
bulk food containers with lids,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,3.86
buy shopify stores,Phrase match (close variant),AU_Generic,Enterprises_Shop_Phrase,"""online shop for companies""",1,2,5.96
wholesale coffee cups australia,Phrase match (close variant),AU_Generic,Wholesalers_Phrase,"""wholesaler au""",1,2,12.16
bulk blank t shirts,Phrase match (close variant),AU_Generic,Bulk_Buy_Phrase,"""purchasing in bulk""",1,2,3.38
go4business,Phrase match (close variant),AU_Generic,B2B_Products_Phrase,"""b2b products""",1,1,5.87
buying nuts in bulk,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk goods""",1,2,3.92
bulk dishwashing liquid,Phrase match (close variant),AU_Generic,Bulk_Buy_Phrase,"""buy bulk""",1,1,3.51
hotel toiletry kit,Phrase match (close variant),AU_Generic_P-V_Hospitality,Products_Phrase,"""hotel bathroom supplies""",1,1,11.69
bulk hotel slippers,Phrase match (close variant),AU_Generic_P-V_Hospitality,Products_Phrase,"""hotel supplies online""",1,1,5.87
dental kits for hotels,Phrase match (close variant),AU_Generic_P-V_Hospitality,Products_Phrase,"""hotel supplies""",1,1,2.92
wholesale decorations,Phrase match (close variant),AU_Generic_P-V_Celebrations,Party_Suppliers_Phrase,"""party decorations suppliers""",1,1,4.73
facial products for salon,Phrase match (close variant),AU_Generic_P-V_Beauty,Products_Cosmetics_Phrase,"""professional beauty products""",1,13,4.31
cosmetics bulk wholesale,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk goods""",1,1,4.61
bulk glitter wholesale australia,Phrase match (close variant),AU_Generic,Wholesales_Products_Phrase,"""wholesale products""",1,1,3.32
disinfectant wipes in bulk,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,7.82
buy olive oil wholesale,Phrase match (close variant),AU_Generic,Wholesales_Products_Phrase,"""wholesale products""",1,1,3.92
wholesalers sydney,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,3,2.82
bulk body wash australia,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk goods""",1,2,7.01
bulk grocery shopping,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk goods""",1,1,6.87
games supplier,Phrase match (close variant),AU_Generic,Wholesales_Products_Phrase,"""wholesale products""",1,1,3.54
large gift boxes wholesale,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk packaging""",1,1,5.62
bulk pc parts,Phrase match (close variant),AU_Generic,Bulk_Buy_Phrase,"""purchasing in bulk""",1,1,6.06
a5 notebook bulk,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,8.71
bulk nuts wholesale,Phrase match (close variant),AU_Generic,Bulk_Buy_Phrase,"""purchasing bulk""",1,1,4.22
chip fryer commercial,Phrase match (close variant),AU_Generic_P-V_Hospitality,Hospitality_Phrase,"""hospitality equipment""",1,2,5.97
hospitality furniture australia,Phrase match (close variant),AU_Generic_P-V_Hospitality,Furniture_Phrase,"""buy hotel furniture""",1,1,8.14
buy hotel towels,Exact match (close variant),AU_Generic_P-V_Hospitality,Products_Exact,[hotel supplies towels],1,1,5.9
how to register for amazon business,Exact match (close variant),AU_Brand_Exact,Navigation_Exact,[how to create an amazon business account],1,2,11.26
business magnet cards,Phrase match,AU_Generic_P-V_Office,Office-Supplies_Phrase,"""business cards""",1,1,5.9
bed runner for hotel,Phrase match (close variant),AU_Generic_P-V_Hospitality,Products_Phrase,"""hotel accessories""",1,1,6.75
nee doh wholesale,Phrase match (close variant),AU_Generic_P-V_Shops,Toys Shop_Wholesale_Phrase,"""wholesalers toys""",1,14,5.62
commercial display cabinets,Phrase match (close variant),AU_Generic_P-V_Shops,Furniture_Phrase,"""furniture for shops""",1,2,8.3
bulk buy hoodies,Phrase match (close variant),AU_Generic_P-V_Shops,Clothing_Bulk_Phrase,"""clothing bulk""",1,2,6.84
books wholesale market,Exact match (close variant),AU_Generic_P-V_Shops,Book Shop_Bulk_Exact,[order books in bulk],1,2,4.16
bulk tennis balls for dogs,Phrase match (close variant),AU_Generic_P-V_Shops,Bulk_Pet Shop_Phrase,"""bulk pet supplies""",1,3,3.29
wholesale power tools,Exact match (close variant),AU_Generic_P-V_Crafts,Hand-Tools_Wholesale_Exact,[power tools wholesale],1,1,2.85
bulk spray wax,Phrase match,AU_Generic_P-V_Beauty,Hair-Removal_Bulk_Phrase,"""bulk waxing""",1,1,5.59
nail supply wholesale online,Phrase match (close variant),AU_Generic_P-V_Beauty,Nail-Care_Distributors_Phrase,"""nail care products distributors""",1,1,4.6
m12 220mm bolts,Phrase match (close variant),AU_Generic_P-V_Industrial,Tools_Phrase,"""industrial bolts""",1,1,2.44
amazon corporate identity,Phrase match (close variant),AU_Brand_Phrase,Pure_ Phrase,"""amazon business""",1,2,9.5
amazon prime for business,Exact match (close variant),AU_Brand_Exact,Prime_Exact,[amazon for business prime],1,3,0.16
amazon business seller account,Exact match (close variant),AU_Brand_Exact,Navigation_Exact,[how to create an amazon business account],1,2,2.8
office accessories for desk,Exact match (close variant),AU_Generic_P-V_Office,Office_Exact,[office accessories],1,5,4.47
80 grams a4 paper,Phrase match (close variant),AU_Generic_P-V_Office,Office_Phrase,"""office supplies""",1,1,3.39
chairs for workshop,Phrase match (close variant),AU_Generic_P-V_Office,Furniture_Phrase,"""office furniture""",1,1,3.07
heavy duty office chair 150kg,Phrase match (close variant),AU_Generic_P-V_Office,Office_Phrase,"""office products""",1,1,6.87
micro saas ideas 2026,Phrase match (close variant),AU_Generic,Enterprises_Products_Phrase,"""products for start-ups""",1,1,4.73
buy wholesale tools,Phrase match (close variant),AU_Generic,Wholesalers_Enterprises_Phrase,"""wholesaler traders""",1,1,12.27
bulk blank postcards,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,8.46
wholesale kitchen supplies,Phrase match (close variant),AU_Generic,Wholesales_Products_Phrase,"""wholesale equipment""",1,2,5.01
where to buy bulk cream,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk goods""",1,1,7.06
nuts wholesale,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk goods""",1,1,8.4
buy in bulk and save,Phrase match,AU_Generic,Bulk_Buy_Phrase,"""buy bulk""",1,2,5.93
cheap white mugs bulk,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,5.76
clothing manufacturers australia,Phrase match (close variant),AU_Generic,Suppliers_Phrase,"""au suppliers""",1,6,7.03
wholesale sites like faire,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk goods""",1,1,4.2
bulk cotton tea towels,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,3,3.69
wholesale central,Phrase match (close variant),AU_Generic,B2B_Wholesales_Phrase,"""b2b wholesale""",1,1,4.51
buy chairs in bulk,Phrase match,AU_Generic,Bulk_Buy_Phrase,"""buy bulk""",1,1,8.64
good suppliers for dropshipping,Phrase match (close variant),AU_Generic,Wholesalers_Phrase,"""wholesaler""",1,1,16.23
butcher gloves,Phrase match (close variant),AU_Generic_P-V_Safety,Equipment-Gear_Phrase,"""professional work gloves""",1,1,5.74
chafing dishes,Phrase match (close variant),AU_Generic_P-V_Hospitality,Hospitality_Phrase,"""hospitality equipment""",1,8,2.55
pewter belt buckles wholesale,Phrase match (close variant),AU_Generic_P-V_Shops,Accessories_Wholesale_Phrase,"""wholesale accessories""",1,2,7.12
souvenirs wholesale,Phrase match (close variant),AU_Generic_P-V_Shops,Suppliers_Gifts_Phrase,"""gift suppliers""",1,1,2.84
buy in bulk,Phrase match (close variant),AU_Generic_P-V_Shops,Generic_Bulk_Phrase,"""bulk for store""",1,11,5.96
aqium wholesale,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""products in large quantities""",1,1,6.18
kebab shop equipment for sale,Phrase match (close variant),AU_Generic_P-V_Hospitality,Hospitality_Phrase,"""equipment hospitality""",1,2,3.09
cheap bulk pet food,Phrase match (close variant),AU_Generic_P-V_Shops,Bulk_Pet Shop_Phrase,"""bulk pet supplies""",1,3,8.53
cloth wholesaler,Exact match (close variant),AU_Generic_P-V_Shops,Clothing_Bulk_Exact,[clothing bulk],1,1,4.21
amazon wholesale clothes,Phrase match (close variant),AU_Generic_P-V_Shops,Clothing_Bulk_Phrase,"""clothing bulk""",1,2,4.5
dog food bulk online,Phrase match (close variant),AU_Generic_P-V_Shops,Bulk_Pet Shop_Phrase,"""bulk pet supplies""",1,1,3.58
wholesale cat food online,Phrase match (close variant),AU_Generic_P-V_Shops,Pet Shop_Wholesale_Phrase,"""pet supplies wholesaler""",1,5,4.29
wholesale wedding decorations,Phrase match (close variant),AU_Generic_P-V_Celebrations,Wholesale_Phrase,"""wholesale event supplies""",1,1,3.31
wholesale dermal fillers,Phrase match (close variant),AU_Generic_P-V_Beauty,Wholesalers_Cosmetics_Phrase,"""cosmetics wholesaler""",1,1,4.44
hair salon furniture suppliers,Phrase match (close variant),AU_Generic_P-V_Beauty,Salon-Spa_Distributors_Phrase,"""professional salon products distributors""",1,2,7.02
biodance collagen mask bulk,Phrase match (close variant),AU_Generic_P-V_Beauty,Skin-Care_Bulk_Phrase,"""bulk skin care products""",1,2,2.97
is amazon business cheaper,Phrase match (close variant),AU_Brand_Phrase,Navigation_Phrase,"""amazon business portal""",1,1,13.44
how much is a amazon business account,Exact match (close variant),AU_Brand_Exact,Account_Exact,[amazon business account cost],1,2,9.2
business card blanks,Phrase match (close variant),AU_Generic_P-V_Office,Office-Supplies_Phrase,"""business cards business""",1,2,2.83
good quality clothing manufacturer,Phrase match (close variant),AU_Generic_P-V_Shops,Suppliers_Clothing_Phrase,"""apparel suppliers""",1,1,8.59
thanne clothing wholesale,Phrase match,AU_Generic_P-V_Shops,Wholesale_Clothing,"""clothing wholesalers""",1,1,11.87
wholesale buttons,Phrase match (close variant),AU_Generic_P-V_Shops,Accessories_Wholesale_Phrase,"""wholesale accessories""",1,2,4.23
corded sweatshirt wholesale,Phrase match (close variant),AU_Generic_P-V_Shops,Wholesale_Clothing,"""clothing wholesalers""",1,1,10.54
bulk bookmarks,Phrase match (close variant),AU_Generic_P-V_Shops,Accessories_Bulk_Phrase,"""bulk accessories""",1,5,3.38
how to open a store in amazon,Exact match (close variant),AU_Brand_Exact,Account_Exact,[amazon business registration],1,1,19.64
amazon business plans,Exact match (close variant),AU_Brand_Exact,Pure_Exact,[amazon business cost],1,4,9.34
amazon sales portal,Phrase match (close variant),AU_Brand_Phrase,Account_ Phrase,"""amazon company account""",1,8,17.34
amazon positioning,Phrase match (close variant),AU_Brand_Phrase,Pure_ Phrase,"""business amazon""",1,2,12.02
amazon web services for business,Phrase match,AU_Brand_Phrase,Pure_ Phrase,"""business amazon""",1,2,11.55
black mesh paper tray,Phrase match (close variant),AU_Generic_P-V_Office,Home-Office_Phrase,"""home office essentials""",1,1,7.05
under desk pedestal drawers,Phrase match (close variant),AU_Generic_P-V_Office,Furniture_Phrase,"""office furniture""",1,1,2.78
filing cabinet officeworks,Phrase match (close variant),AU_Generic_P-V_Office,Office_Phrase,"""office products""",1,2,6.66
white desktop file organizer,Phrase match (close variant),AU_Generic_P-V_Office,Products_Phrase,"""desk equipment""",1,1,2.41
office furniture dandenong south,Phrase match (close variant),AU_Generic_P-V_Office,Office_Phrase,"""office supplies""",1,1,2.89
wholesale notebook,Phrase match (close variant),AU_Generic_P-V_Office,Paper_Wholesale_Phrase,"""paper wholesale""",1,1,7.44
commercial cleaning products environmentally friendly,Phrase match (close variant),AU_Generic_P-V_Janitorial,Distributors_Phrase,"""cleaning distributors""",1,1,7.17
dropship suppliers,Phrase match (close variant),AU_Generic,Suppliers_Enterprises_Phrase,"""suppliers companies""",1,5,12.32
wholesale food items,Phrase match (close variant),AU_Generic,Wholesalers_Enterprises_Phrase,"""wholesaler traders""",1,1,9.54
wholesale packaging,Exact match (close variant),AU_Generic,Bulk_Products_Exact,[bulk packaging],1,3,8.51
wholesale no minimum order,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,2,17.58
bulk electronics liquidation,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk goods""",1,1,4.22
veneer wholesalers,Phrase match (close variant),AU_Generic,Bulk_Sellers_Phrase,"""bulk seller""",1,1,14.62
bulk a5 notebooks,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,2,5.88
bulk condensed milk suppliers,Phrase match (close variant),AU_Generic,Bulk_Buy_Phrase,"""buy bulk""",1,1,2.95
wholesale lighting suppliers,Phrase match (close variant),AU_Generic,Wholesales_Products_Phrase,"""wholesale equipment""",1,2,5.74
wholesale website,Exact match (close variant),AU_Generic,Bulk_Buy_Exact,[buy bulk online],1,1,1.89
bulk art supplies,Phrase match (close variant),AU_Generic,Bulk_Buy_Phrase,"""buy bulk""",1,3,4.12
bakery scales commercial,Phrase match (close variant),AU_Generic,Commercial Customers_Products_Phrase,"""buy commercial equipment""",1,1,11.81
bulk soap bars,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,7.84
cheap manufacturers,Phrase match (close variant),AU_Generic,Suppliers_Enterprises_Phrase,"""suppliers companies""",1,1,5.86
uniforms supplier,Phrase match (close variant),AU_Generic_P-V_Shops,Suppliers_Clothing_Phrase,"""apparel suppliers""",1,1,5.94
needoh wholesale,Phrase match (close variant),AU_Generic_P-V_Shops,Toys Shop_Suppliers_Phrase,"""suppliers toys""",1,5,7.71
bulk paper bags,Phrase match (close variant),AU_Generic_P-V_Janitorial,Paper_Bulk_Phrase,"""bulk paper products""",1,4,1.96
paper towels bulk,Exact match (close variant),AU_Generic_P-V_Janitorial,Paper_Bulk,[bulk paper towels],1,3,8.9
commercial paper towels,Phrase match (close variant),AU_Generic_P-V_Janitorial,Paper_Distributor_Phrase,"""paper towels distributor""",1,5,4.98
professional window cleaning products,Phrase match (close variant),AU_Generic_P-V_Janitorial,Purchasing_Phrase,"""buy janitorial""",1,1,3.57
ecolab topax 686,Phrase match (close variant),AU_Generic_P-V_Janitorial,Products_Phrase,"""cleaning products""",1,2,3.3
wholesale cleaning supplies sydney,Phrase match (close variant),AU_Generic_P-V_Janitorial,Purchasing_Phrase,"""buy janitorial""",1,7,4.87
professional oven cleaning products,Phrase match,AU_Generic_P-V_Janitorial,Products_Phrase,"""cleaning products""",1,2,4.58
