search_term,keyword,campaign,ad_group,clicks,impressions,cost
wholesale baby clothes suppliers australia,"""baby clothing sets suppliers""",AU_Generic_P-V_Apparel,Accessories Baby_Suppliers_Phrase,5,16,17.39
cheap bulk clothing,"""purchasing bulk""",AU_Generic,Bulk_Buy_Phrase,2,1,17.37
spices bulk wholesale,"""bulk products""",AU_Generic,Bulk_Products_Phrase,1,1,17.36
buy bulk beach towels,"""bulk products""",AU_Generic,Bulk_Products_Phrase,1,1,17.36
plastic stemless wine glasses bulk,"""bulk products""",AU_Generic,Bulk_Products_Phrase,1,1,17.35
food storage wholesale,"""bulk packaging""",AU_Generic,Bulk_Products_Phrase,2,1,17.32
start a delivery business with amazon,"""amazon business registration""",AU_Brand_Phrase,Account_ Phrase,1,2,17.3
drinks in bulk,"""buy bulk""",AU_Generic,Bulk_Buy_Phrase,2,2,17.28
chopsticks bulk buy,[bulk chopsticks],AU_Generic_P-V_Food,Cultlery_Bulk_Exact,1,2,17.26
wholesale baskets for hampers,"""bulk products""",AU_Generic,Bulk_Products_Phrase,1,3,17.25
wholesale vodka,[wholesale vodka],AU_Generic_P-V_Food,Drinks_Wholesale_Exact,2,5,17.25
buy nuts in bulk,"""bulk products""",AU_Generic,Bulk_Products_Phrase,1,2,17.25
magnetic business cards,"""business cards online""",AU_Generic_P-V_Office,Office-Supplies_Phrase,3,14,17.23
business prime rewards,"""business prime""",AU_Brand_Phrase,Prime_Phrase,1,2,17.23
wholesale bulk buys,"""wholesaler""",AU_Generic,Wholesalers_Phrase,1,1,17.22
amazon business dashboard,[amazon business portal],AU_Brand_Exact,Navigation_Exact,1,2,17.2
wholesaler adelaide,"""bulk products""",AU_Generic,Bulk_Products_Phrase,1,1,17.2
wholesale glass bottles australia,"""wholesaler au""",AU_Generic,Wholesalers_Phrase,2,6,17.19
bulk buy pantry items,"""bulk products""",AU_Generic,Bulk_Products_Phrase,1,5,17.18
blank clothing wholesale australia,"""clothing bulk""",AU_Generic_P-V_Shops,Clothing_Bulk_Phrase,3,15,17.18
wholesale melbourne,"""bulk products""",AU_Generic,Bulk_Products_Phrase,1,1,17.17
wholesale spices australia,"""bulk products""",AU_Generic,Bulk_Products_Phrase,1,1,17.17
facial tissue bulk,"""tissue paper distributor""",AU_Generic_P-V_Janitorial,Paper_Distributor_Phrase,2,8,17.16
wholesale sheets,"""bulk products""",AU_Generic,Bulk_Products_Phrase,1,3,17.16
bulk toilet seats,"""bulk products""",AU_Generic,Bulk_Products_Phrase,1,1,17.14
business merchandise,"""items companies""",AU_Generic,Enterprises_Products_Phrase,1,4,17.13
guest amenities suppliers,"""hotel accessories""",AU_Generic_P-V_Hospitality,Products_Phrase,2,3,17.12
product suppliers,"""bulk products""",AU_Generic,Bulk_Products_Phrase,1,1,17.11
takeaway containers bulk,[wholesale take out containers],AU_Generic_P-V_Food,Kitchen Tools_Wholesale_Exact,2,8,17.08
distributor looking for new products,"""distributor industry""",AU_Generic,Distributors_Enterprises_Phrase,1,1,17.08
cheap suppliers,"""wholesaler""",AU_Generic,Wholesalers_Phrase,1,1,17.08
amazon individual selling account,"""amazon business registration""",AU_Brand_Phrase,Account_ Phrase,1,1,17.07
wholesale monster energy,"""beverages wholesale""",AU_Generic_P-V_Food,Wholesales_Food_Phrase,2,2,17.05
local wholesale near me,"""bulk products""",AU_Generic,Bulk_Products_Phrase,1,1,17.04
tissue bulk buy,"""wholesale tissues""",AU_Generic_P-V_Janitorial,Paper_Wholesale_Phrase,2,1,17.04
bulk food australia,"""bulk products""",AU_Generic,Bulk_Products_Phrase,2,12,17.02
amazon e commerce,"""online shop for companies""",AU_Generic,Enterprises_Shop_Phrase,2,2,17.01
take away containers,[commercial take out containers],AU_Generic_P-V_Food,Kitchen Tools_Exact,6,59,17.01
12 pizza boxes wholesale,"""bulk products""",AU_Generic,Bulk_Products_Phrase,1,1,17.0
d rings bulk,"""bulk products""",AU_Generic,Bulk_Products_Phrase,1,1,16.99
napkins in bulk,"""bulk products""",AU_Generic,Bulk_Products_Phrase,2,2,16.98
bulk hot melt glue,"""bulk products""",AU_Generic,Bulk_Products_Phrase,1,1,16.97
wholesale distributors australia,"""distributor industry""",AU_Generic,Distributors_Enterprises_Phrase,1,3,16.97
desk mat,"""home office products""",AU_Generic_P-V_Office,Home-Office_Phrase,3,55,16.95
curly fries wholesale,"""bulk products""",AU_Generic,Bulk_Products_Phrase,1,1,16.95
altenew wholesale,"""wholesale purchases""",AU_Generic,Wholesales_Buy_Phrase,2,1,16.94
amazon courier franchise cost,"""amazon business cost""",AU_Brand_Phrase,Pure_ Phrase,2,2,16.93
lindt wholesale australia,"""wholesale chocolate""",AU_Generic_P-V_Food,Food_Wholesale_Phrase,2,4,16.92
activewear manufacturer australia,"""sportswear suppliers""",AU_Generic_P-V_Apparel,Sportware_Suppliers_Phrase,2,13,16.92
shopify alternatives,"""online shop for companies""",AU_Generic,Enterprises_Shop_Phrase,3,32,16.91
bulk napkins,"""bulk paper products""",AU_Generic_P-V_Janitorial,Paper_Bulk,3,15,16.91
buy mints in bulk,"""bulk products""",AU_Generic,Bulk_Products_Phrase,1,1,16.91
wholesale notebooks australia,"""wholesaler""",AU_Generic,Wholesalers_Phrase,1,1,16.91
bulk tables and chairs,"""buy bulk""",AU_Generic,Bulk_Buy_Phrase,2,1,16.9
cotton hand towels bulk,"""bulk products""",AU_Generic,Bulk_Products_Phrase,1,1,16.89
wig vendors,[wigs distributors],AU_Generic_P-V_Beauty,Hair-Appliances_Distributors_Exact,1,2,16.82
bulk buy merchandise,"""bulk seller""",AU_Generic,Bulk_Sellers_Phrase,1,1,16.81
best dropshipping suppliers australia,"""wholesaler au""",AU_Generic,Wholesalers_Phrase,3,17,16.81
hair supplier,[hair wholesale],AU_Generic_P-V_Beauty,Hair-Appliances_Wholesale_Exact,1,1,16.8
bulk nail files,[wholesale nail files],AU_Generic_P-V_Beauty,Nail-Care_Wholesale_Exact,1,1,16.8
toilet paper in bulk,"""wholesale toilet paper""",AU_Generic_P-V_Janitorial,Paper_Wholesale_Phrase,2,17,16.8
cups in bulk,[bulk cups],AU_Generic_P-V_Food,Kitchen Tools_Bulk_Exact,1,1,16.79
bulk cooking supplies,"""bulk seller""",AU_Generic,Bulk_Sellers_Phrase,1,1,16.78
dropshipping suppliers australia,"""wholesaler au""",AU_Generic,Wholesalers_Phrase,2,39,16.78
yarn in bulk,"""bulk products""",AU_Generic,Bulk_Products_Phrase,2,1,16.76
wholesale marketplace australia,"""bulk seller""",AU_Generic,Bulk_Sellers_Phrase,1,1,16.76
hand sanitiser bulk buy,"""bulk products""",AU_Generic,Bulk_Products_Phrase,2,12,16.76
bulk dishwashing tablets,"""bulk cleaning""",AU_Generic_P-V_Janitorial,Products_Bulk_Phrase,2,16,16.74
nail salon equipment,"""professional beauty products""",AU_Generic_P-V_Beauty,Products_Cosmetics_Phrase,2,23,16.73
wholesale supplies,[wholesale suppliers],AU_Generic,Wholesales_Suppliers_Exact,1,2,16.71
shirt bulk order,"""bulk seller""",AU_Generic,Bulk_Sellers_Phrase,1,1,16.7
bulk safety pins,"""bulk seller""",AU_Generic,Bulk_Sellers_Phrase,1,1,16.69
wholesale books,[book wholesalers],AU_Generic_P-V_Shops,Wholesalers_Books Shop,3,13,16.69
kay sink sanitizer,"""industrial cleaning products""",AU_Generic_P-V_Janitorial,Industrial-Chemicals_Phrase,2,1,16.68
bulk buy pet supplies,"""bulk pet supplies""",AU_Generic_P-V_Shops,Bulk_Pet Shop_Phrase,2,2,16.68
amazon business account login,[amazon business account login],AU_Brand_Exact,Navigation_Exact,14,46,16.68
bulk groceries australia,"""bulk products""",AU_Generic,Bulk_Products_Phrase,1,5,16.68
cheap bulk buys australia,"""purchasing bulk""",AU_Generic,Bulk_Buy_Phrase,2,8,16.64
bulk dry goods online,"""bulk products""",AU_Generic,Bulk_Products_Phrase,1,3,16.63
wholesale perfume,[bulk fragrance],AU_Generic_P-V_Beauty,Fragrance_Bulk_Exact,4,12,16.63
toilet paper bulk costco,"""toilet tissue distributor""",AU_Generic_P-V_Janitorial,Paper_Distributor_Phrase,1,2,16.62
work laptop,[laptops for business],AU_Generic_P-V_Electronics,Computers_Exact,2,74,16.61
gift bag bulk buy,"""bulk seller""",AU_Generic,Bulk_Sellers_Phrase,1,1,16.61
hair products supplier,"""professional salon products distributors""",AU_Generic_P-V_Beauty,Salon-Spa_Distributors_Phrase,2,2,16.6
how to source products,"""purchasing for companies""",AU_Generic,Purchasing_Enterprises_Phrase,1,1,16.59
cleaning wholesale supplies,[bulk cleaning],AU_Generic_P-V_Janitorial,Products_Bulk_Exact,2,15,16.58
bulk wholesale,[bulk suppliers],AU_Generic,Bulk_Suppliers_Exact,1,27,16.58
business to business delivery,"""b2b distribution""",AU_Generic,B2B_Enterprise_Phrase,1,1,16.58
bulk detergent,[bulk detergent],AU_Generic_P-V_Janitorial,Detergent_Bulk_Exact,2,11,16.57
hair wholesale suppliers,[hair wholesale],AU_Generic_P-V_Beauty,Hair-Appliances_Wholesale_Exact,1,1,16.54
bulk buy nuts and seeds,"""bulk seeds""",AU_Generic_P-V_Food,Food_Bulk_Phrase,2,1,16.54
best wholesale clothing suppliers australia,"""clothing bulk""",AU_Generic_P-V_Shops,Clothing_Bulk_Phrase,3,26,16.53
jurlique wholesale,"""professional beauty products""",AU_Generic_P-V_Beauty,Products_Cosmetics_Phrase,2,8,16.53
work from home must haves,[remote work items],AU_Generic_P-V_Office,Remote-Work_Exact,1,2,16.52
bulk suppliers australia,"""wholesaler au""",AU_Generic,Wholesalers_Phrase,2,2,16.5
bulk hydrogen peroxide,[bulk hydrogen peroxide],AU_Generic_P-V_Beauty,Hair-Appliances_Bulk_Exact,2,14,16.5
kids plain tshirt wholesale,"""wholesale casual""",AU_Generic_P-V_Apparel,Dresses_Wholesales_Phrase,2,1,16.5
commercial cutlery suppliers,[commercial cutlery],AU_Generic_P-V_Food,Cultlery_Exact,1,1,16.47
alibaba wholesale,"""wholesaler""",AU_Generic,Wholesalers_Phrase,1,4,16.47
bulk forks,[bulk forks],AU_Generic_P-V_Food,Cultlery_Bulk_Exact,1,7,16.45
wholesale food suppliers to the public brisbane,"""bulk seller""",AU_Generic,Bulk_Sellers_Phrase,1,1,16.44
alibaba manufacturer,"""suppliers companies""",AU_Generic,Suppliers_Enterprises_Phrase,1,11,16.43
deb suprega plus hand cleaner 4l,"""industrial cleaning products""",AU_Generic_P-V_Janitorial,Industrial-Chemicals_Phrase,2,14,16.42
bulk jumpers,"""sweaters distributors""",AU_Generic_P-V_Apparel,Tops_Distributors_Phrase,3,6,16.39
b2b marketplaces,[b2b marketplace],AU_Generic,B2B_Marketplace_Exact,1,6,16.39
oxo wholesale,"""bulk products""",AU_Generic,Bulk_Products_Phrase,2,2,16.38
bulk t shirts,"""shirts distributors""",AU_Generic_P-V_Apparel,Tops_Distributors_Phrase,4,37,16.36
complete wholesale suppliers,"""wholesaler""",AU_Generic,Wholesalers_Phrase,1,2,16.35
hair dryer professional,"""professional beauty products""",AU_Generic_P-V_Beauty,Products_Cosmetics_Phrase,2,4,16.34
bulk pots,[bulk pots],AU_Generic_P-V_Food,Cookware_Bulk_Exact,1,2,16.33
where to buy groceries in bulk,"""bulk products""",AU_Generic,Bulk_Products_Phrase,1,3,16.32
european wholesalers,"""distributor supply""",AU_Generic,Procurement_Distributors_Phrase,1,2,16.3
bulk chocolate,[bulk chocolate],AU_Generic_P-V_Food,Food_Bulk_Exact,5,52,16.3
how to find a manufacturer for your product,"""suppliers companies""",AU_Generic,Suppliers_Enterprises_Phrase,1,3,16.29
bulk buy food storage containers,"""bulk products""",AU_Generic,Bulk_Products_Phrase,1,1,16.28
b2b website,"""b2b products""",AU_Generic,B2B_Products_Phrase,2,8,16.26
good suppliers for dropshipping,"""wholesaler""",AU_Generic,Wholesalers_Phrase,1,1,16.23
bulk wrapping paper roll,"""bulk products""",AU_Generic,Bulk_Products_Phrase,2,6,16.23
as colour classic tee wholesale,"""clothing wholesalers""",AU_Generic_P-V_Shops,Wholesale_Clothing,1,1,16.22
shirt wholesale,"""t-shirts suppliers""",AU_Generic_P-V_Apparel,Tops_Suppliers_Phrase,3,3,16.22
best place to buy bulk food online australia,"""purchasing bulk""",AU_Generic,Bulk_Buy_Phrase,3,12,16.2
bulk washing powder,"""bulk laundry supplies""",AU_Generic_P-V_Janitorial,Industrial-Chemicals_Bulk_Phrase,2,30,16.15
shower gel in bulk,"""wholesale bath gel""",AU_Generic_P-V_Beauty,Bath_Wholesale_Phrase,1,1,16.14
bulk flour 20kg,"""bulk goods""",AU_Generic,Bulk_Products_Phrase,2,8,16.11
wholesale biscuits,[wholesale biscuits],AU_Generic_P-V_Food,Food_Wholesale_Exact,3,6,16.11
wholesale activewear suppliers australia,"""wholesale sportswear""",AU_Generic_P-V_Apparel,Sportware_Wholesales_Phrase,2,9,16.1
cleaning supplies melbourne,"""cleaning distributors""",AU_Generic_P-V_Janitorial,Distributors_Phrase,2,5,16.09
wholesale directory australia,"""suppliers companies""",AU_Generic,Suppliers_Enterprises_Phrase,1,1,16.09
bulk food containers,"""bulk packaging""",AU_Generic,Bulk_Products_Phrase,2,2,16.08
for all cleaning,"""cleaning products""",AU_Generic_P-V_Janitorial,Products_Phrase,3,46,16.08
laptop for business,"""commercial computers""",AU_Generic_P-V_Electronics,Computers_Phrase,1,3,16.05
gift boxes wholesale australia,"""gift wholesaler""",AU_Generic_P-V_Shops,Wholesalers_Gifts_Phrase,3,4,16.04
wholesale toilet paper,"""toilet tissue distributor""",AU_Generic_P-V_Janitorial,Paper_Distributor_Phrase,1,3,16.03
sugarcane straws wholesale,"""bulk straws""",AU_Generic_P-V_Food,Barware_Bulk_Phrase,2,2,16.0
wholesale hair supplies australia,"""professional salon products distributors""",AU_Generic_P-V_Beauty,Salon-Spa_Distributors_Phrase,3,16,15.98
suppliers in australia,"""other suppliers""",AU_Generic_P-V_Apparel,Hosiery & Socks_Suppliers_Phrase,3,15,15.92
bulk spices australia,"""bulk products""",AU_Generic,Bulk_Products_Phrase,3,16,15.9
reselling supplier,"""suppliers companies""",AU_Generic,Suppliers_Enterprises_Phrase,1,5,15.88
jiffy shirts australia,"""shirts distributors""",AU_Generic_P-V_Apparel,Tops_Distributors_Phrase,4,7,15.84
paper plates bulk,"""bulk paper products""",AU_Generic_P-V_Janitorial,Paper_Bulk,3,29,15.83
bulk buying australia,"""bulk products""",AU_Generic,Bulk_Products_Phrase,2,4,15.82
hand cream bulk,"""bulk moisturizer""",AU_Generic_P-V_Beauty,Skin-Care_Bulk_Phrase,2,7,15.82
makeup artist supplies,"""professional beauty products""",AU_Generic_P-V_Beauty,Products_Cosmetics_Phrase,2,6,15.8
viraclean online,"""industrial cleaning products""",AU_Generic_P-V_Janitorial,Industrial-Chemicals_Phrase,2,6,15.78
florist supplies wholesale australia,"""wholesale florist""",AU_Generic_P-V_Shops,Florist_Wholesale_Phrase,3,13,15.78
candle wax bulk,"""bulk waxing""",AU_Generic_P-V_Beauty,Hair-Removal_Bulk_Phrase,3,6,15.77
bulk flower seeds,"""bulk seeds""",AU_Generic_P-V_Food,Food_Bulk_Phrase,2,5,15.76
wholesale food and drink,"""bulk seller""",AU_Generic,Bulk_Sellers_Phrase,1,1,15.75
hospitality glassware,[commercial glassware],AU_Generic_P-V_Food,Cultlery_Exact,1,2,15.74
bulk cleaning vinegar,"""bulk cleaning""",AU_Generic_P-V_Janitorial,Products_Bulk_Phrase,2,20,15.73
furniture stores,[store furniture],AU_Generic_P-V_Shops,Furniture_Exact,3,12,15.72
bulk potato flour,"""bulk products""",AU_Generic,Bulk_Products_Phrase,2,2,15.7
quinoa bulk buy australia,"""bulk products""",AU_Generic,Bulk_Products_Phrase,2,3,15.7
workstation pc,"""computers for business""",AU_Generic_P-V_Electronics,Computers_Phrase,3,68,15.69
hp business desktop,"""commercial computers""",AU_Generic_P-V_Electronics,Computers_Phrase,1,3,15.68
office laptops,[laptops for business],AU_Generic_P-V_Electronics,Computers_Exact,2,15,15.67
cafe glassware,"""commercial glassware""",AU_Generic_P-V_Food,Cultlery_Phrase,1,1,15.63
blank t shirts wholesale australia,"""t-shirts suppliers""",AU_Generic_P-V_Apparel,Tops_Suppliers_Phrase,3,32,15.63
bulk buy,"""products in large quantities""",AU_Generic,Bulk_Products_Phrase,3,13,15.61
wholesale showbags,"""bags distributors""",AU_Generic_P-V_Apparel,Accessories_Distributors_Phrase,3,20,15.59
custom grip socks manufacturer,"""socks suppliers""",AU_Generic_P-V_Apparel,Hosiery & Socks_Suppliers_Phrase,2,2,15.56
company for sale australia,"""companies business""",AU_Generic,Enterprises_Shop_Phrase,2,3,15.53
nail salon supplies,"""nail care products distributors""",AU_Generic_P-V_Beauty,Nail-Care_Distributors_Phrase,3,27,15.52
beauty machine supplier,"""professional beauty products""",AU_Generic_P-V_Beauty,Products_Cosmetics_Phrase,2,4,15.49
buy wholesale art supplies,"""bulk seller""",AU_Generic,Bulk_Sellers_Phrase,1,1,15.49
order business cards,[business cards vendor],AU_Generic_P-V_Office,Office-Supplies_Exact,2,4,15.49
bulk journals,"""bulk seller""",AU_Generic,Bulk_Sellers_Phrase,1,1,15.47
distributor opportunities australia,"""distributor industry""",AU_Generic,Distributors_Enterprises_Phrase,1,6,15.45
under desk cable tray,"""desk equipment""",AU_Generic_P-V_Office,Products_Phrase,3,21,15.44
blank clothing suppliers australia,"""clothing bulk""",AU_Generic_P-V_Shops,Clothing_Bulk_Phrase,3,7,15.42
wholesale t shirts,[t-shirts distributors],AU_Generic_P-V_Apparel,Tops_Distributors_Exact,3,11,15.36
bulk towels wholesale,"""bulk products""",AU_Generic,Bulk_Products_Phrase,1,1,15.34
coffee machine for sale,[coffee machines sellers],AU_Generic_P-V_Food,Coffee Machines_Sellers_Exact,2,5,15.34
bulk keyrings australia,"""bulk accessories""",AU_Generic_P-V_Shops,Accessories_Bulk_Phrase,2,3,15.33
wholesale nutritional supplement distributors,"""suppliers products""",AU_Generic,Suppliers_Products_Phrase,2,4,15.32
wholesale confectionery,[sweet shop bulk],AU_Generic_P-V_Food,Sweets_Bulk_Exact,3,18,15.31
amazon business prime cost,[amazon business prime cost],AU_Brand_Exact,Prime_Exact,2,15,15.22
amazon business sign in,[amazon business sign in],AU_Brand_Exact,Navigation_Exact,10,48,15.19
bulk buying for resale australia,"""bulk products""",AU_Generic,Bulk_Products_Phrase,2,3,15.18
wholesale dog toys australia,"""bulk pet supplies""",AU_Generic_P-V_Shops,Bulk_Pet Shop_Phrase,3,4,15.15
pro cleaning products,"""cleaning products""",AU_Generic_P-V_Janitorial,Products_Phrase,3,72,15.09
hamper boxes wholesale,"""bulk products""",AU_Generic,Bulk_Products_Phrase,3,5,15.08
bulk shampoo and conditioner for airbnb,"""bulk shampoo""",AU_Generic_P-V_Beauty,Hair-Styling_Bulk_Phrase,4,13,15.02
suppliers china,"""wholesaler""",AU_Generic,Wholesalers_Phrase,1,2,15.01
bulk laundry liquid,"""detergent distributor""",AU_Generic_P-V_Janitorial,Detergent_Distributor_Phrase,3,14,14.99
office chairs,"""office products""",AU_Generic_P-V_Office,Office_Phrase,2,38,14.98
wholesale clothing,[wholesale clothing],AU_Generic,Wholesale_Exact,2,9,14.98
t shirt suppliers,[shirts suppliers],AU_Generic_P-V_Apparel,Tops_Suppliers_Exact,2,9,14.95
pigs ears for dogs bulk,"""bulk pet supplies""",AU_Generic_P-V_Shops,Bulk_Pet Shop_Phrase,3,33,14.94
bulk 3 ply toilet paper,"""tissue paper distributor""",AU_Generic_P-V_Janitorial,Paper_Distributor_Phrase,2,5,14.93
cardboard warehouse pick bins,"""bulk bins""",AU_Generic_P-V_Janitorial,Waste_Bulk_Phrase,1,2,14.92
wholesale salon supplies,"""professional salon products distributors""",AU_Generic_P-V_Beauty,Salon-Spa_Distributors_Phrase,2,10,14.92
koh cleaning,"""cleaning products""",AU_Generic_P-V_Janitorial,Products_Phrase,3,121,14.9
dropshipping suppliers australia shopify,"""wholesaler""",AU_Generic,Wholesalers_Phrase,1,2,14.9
where can i bulk buy products,[wholesale suppliers],AU_Generic,Wholesales_Suppliers_Exact,1,1,14.89
bulk dog biscuits wholesale,"""bulk pet supplies""",AU_Generic_P-V_Shops,Bulk_Pet Shop_Phrase,2,3,14.89
wholesale hoodies australia,"""wholesaler au""",AU_Generic,Wholesalers_Phrase,2,5,14.87
business cards printing,[business cards vendor],AU_Generic_P-V_Office,Office-Supplies_Exact,2,27,14.87
for all cleaner where to buy,"""cleaning products""",AU_Generic_P-V_Janitorial,Products_Phrase,3,7,14.86
paper towel bulk,[bulk paper towels],AU_Generic_P-V_Janitorial,Paper_Bulk,2,34,14.84
gift ideas to clients,"""items for companies""",AU_Generic,Enterprises_Products_Phrase,1,1,14.84
